Accession	family	query_name	Resfams_description	Ontology_Level
NF000504.1	stregram_VatH	gb|ACX92987.1|ARO:3002845|vatH	stregram_VatH: streptogramin A O-acetyltransferase Vat(H)	gene
NF033089.1	blaCTX-M	gb|ADY02546.1|ARO:3001961|CTX-M-102	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|ACJ65711.1|ARO:3002055|CMY-44	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF012173.1	CMY2-MIR-ACT-EC	gb|AAX58682.2|ARO:3002031|CMY-20	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF033089.1	blaCTX-M	gb|AAF72530.1|ARO:3001877|CTX-M-14	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000420.1	penta_rpt_QnrB	gb|ABX72044.1|ARO:3002728|QnrB14	penta_rpt_QnrB: QnrB family quinolone resistance pentapeptide repeat protein	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|AIT76097.1|ARO:3002128|CMY-117	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000531.2	blaTEM	gb|ACF32746.1|ARO:3001029|TEM-163	blaTEM: TEM family class A beta-lactamase	gene
NF012102.1	blaDHA	gb|CDL68900.1|ARO:3002143|DHA-12	blaDHA: DHA family class C beta-lactamase	gene
NF033089.1	blaCTX-M	gb|AEM44651.1|ARO:3001968|CTX-M-108	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000265.2	OKP	gb|CAG25815.2|ARO:3002419|OKP-A-2	OKP: OKP family class A broad-spectrum beta-lactamase	gene
NF000268.2	blaOXA-51_like	gb|ACD45467.1|ARO:3001655|OXA-138	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000434.2	blaOXA-24_like	gb|AAG35608.1|ARO:3001421|OXA-26	blaOXA-24_like: OXA-24 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000420.1	penta_rpt_QnrB	gb|AFY16910.1|ARO:3002775|QnrB62	penta_rpt_QnrB: QnrB family quinolone resistance pentapeptide repeat protein	gene
NF000434.2	blaOXA-24_like	gb|ADB28891.1|ARO:3001663|OXA-160	blaOXA-24_like: OXA-24 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF012173.1	CMY2-MIR-ACT-EC	gb|ADY19254.1|ARO:3002072|CMY-58	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000531.2	blaTEM	gb|ABD60314.1|ARO:3001005|TEM-142	blaTEM: TEM family class A beta-lactamase	gene
NF033476.1	tet_destruct	gb|ARB93503.1|ARO:3004603|tet(56)	tet_destruct: tetracycline destructase	family
NF012146.1	blaB-IND-MUS	gb|ADK38716.1|ARO:3002269|IND-14	blaB-IND-MUS: BlaB/IND/MUS family subclass B1 metallo-beta-lactamase	variant
NF000531.2	blaTEM	gb|CAA66659.1|ARO:3000911|TEM-42	blaTEM: TEM family class A beta-lactamase	gene
NF000418.2	blaOXA-214_like	gb|AEV91554.1|ARO:3001714|OXA-215	blaOXA-214_like: OXA-214 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF012147.1	blaIMP	gb|CAE48334.1|ARO:3002207|IMP-16	blaIMP: IMP family subclass B1 metallo-beta-lactamase	gene
NF000389.2	blaPER	gb|AEI54993.1|ARO:3002369|PER-7	blaPER: PER family class A extended-spectrum beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|AEM97673.1|ARO:3002074|CMY-61	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000387.2	blaOXA-48_like	gb|AGC60012.1|ARO:3001786|OXA-244	blaOXA-48_like: OXA-48 family class D beta-lactamase	variant
NF000282.1	RND_permease_1	gb|AAL14440.1|ARO:3000775|adeB	RND_permease_1: multidrug efflux RND transporter permease subunit	family
NF000268.2	blaOXA-51_like	gb|ADI58619.1|ARO:3001659|OXA-175	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF012146.1	blaB-IND-MUS	gb|ABS29619.1|ARO:3000841|CGB-1	blaB-IND-MUS: BlaB/IND/MUS family subclass B1 metallo-beta-lactamase	variant
NF000097.1	stregram_VatC	gb|AAC61671.1|ARO:3002842|vatC	stregram_VatC: streptogramin A O-acetyltransferase Vat(C)	gene
NF012141.0	blaKPC	gb|AIH07017.1|ARO:3002329|KPC-19	blaKPC: KPC family carbapenem-hydrolyzing class A beta-lactamase	gene
NF000041.1	trim_DfrA18_A19	gb|CAC81324.1|ARO:3003015|dfrA19	trim_DfrA18_A19: DfrA18/DfrA19 family trimethoprim-resistant dihydrofolate reductase	family
NF000282.1	RND_permease_1	gb|CAC14595.1|ARO:3003056|smeE	RND_permease_1: multidrug efflux RND transporter permease subunit	family
NF012143.0	SHV_LEN_OKP	gb|ACV32634.1|ARO:3001171|SHV-124	SHV_LEN_OKP: SHV/LEN/OKP family class A beta-lactamase	family
NF033089.1	blaCTX-M	gb|AGW25368.1|ARO:3002000|CTX-M-142	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000531.2	blaTEM	gb|AEG64812.1|ARO:3001374|TEM-185	blaTEM: TEM family class A beta-lactamase	gene
NF012171.0	APH_6	gb|CAA29136.1|ARO:3002658|APH(6)-Ib	APH_6: APH(6)-I family aminoglycoside O-phosphotransferase	gene
NF012219.1	erm_C_23S_MT	gb|AAA98296.1|ARO:3000250|ErmC	erm_C_23S_MT: 23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(C)	gene
NF033105.1	bla_subclass_B3	gb|ACH58994.1|ARO:3002512|LRA-17	bla_subclass_B3: subclass B3 metallo-beta-lactamase	family
NF033089.1	blaCTX-M	gb|ADL27532.1|ARO:3001958|CTX-M-99	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000531.2	blaTEM	gb|AAK17194.1|ARO:3000931|TEM-63	blaTEM: TEM family class A beta-lactamase	gene
NF012146.1	blaB-IND-MUS	gb|ADA13241.1|ARO:3002266|IND-10	blaB-IND-MUS: BlaB/IND/MUS family subclass B1 metallo-beta-lactamase	variant
NF000285.3	SHV	gb|AFN82060.1|ARO:3001091|SHV-33	SHV: SHV family class A beta-lactamase	gene
NF000499.1	Erm23S_rRNA_broad	gb|AAL68827.1|ARO:3000605|Erm(36)	Erm23S_rRNA_broad: 23S ribosomal RNA methyltransferase Erm	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|AFU25632.1|ARO:3002087|CMY-74	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF012143.0	SHV_LEN_OKP	gb|AAT01223.1|ARO:3001110|SHV-53	SHV_LEN_OKP: SHV/LEN/OKP family class A beta-lactamase	family
NF000420.1	penta_rpt_QnrB	gb|AEL00459.1|ARO:3002752|QnrB37	penta_rpt_QnrB: QnrB family quinolone resistance pentapeptide repeat protein	gene
NF000011.1	APH_6_Ic	gb|CAA25854.1|ARO:3002659|APH(6)-Ic	APH_6_Ic: aminoglycoside O-phosphotransferase APH(6)-Ic	variant
NF012173.1	CMY2-MIR-ACT-EC	gb|CCK86743.1|ARO:3002103|CMY-90	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000285.3	SHV	gb|ADR80609.1|ARO:3001169|SHV-122	SHV: SHV family class A beta-lactamase	gene
NF033089.1	blaCTX-M	gb|AEW46676.3|ARO:3001990|CTX-M-131	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000268.2	blaOXA-51_like	gb|AHL30281.1|ARO:3001569|OXA-383	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000390.2	blaVEB	gb|AAK14293.1|ARO:3002378|VEB-9	blaVEB: VEB family class A extended-spectrum beta-lactamase	gene
NF000268.2	blaOXA-51_like	gb|ABF47917.1|ARO:3001629|OXA-94	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF012161.0	bla_class_D_main	gb|CAA40146.1|ARO:3002997|LCR-1	bla_class_D_main: class D beta-lactamase	family
NF000268.2	blaOXA-51_like	gb|ABC61637.1|ARO:3001632|OXA-92	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000132.2	APH_2pp_Ig	gb|AGV10818.1|ARO:3002669|APH(2'')-Ig	APH_2pp_Ig: aminoglycoside O-phosphotransferase APH(2'')-Ig	variant
NF033209.1	16S_rRNA_Rmt_B	gb|CAP07796.1|ARO:3000860|rmtB	16S_rRNA_Rmt_B: RmtB family 16S rRNA (guanine(1405)-N(7))-methyltransferase	variant
NF033089.1	blaCTX-M	gb|ADN26580.1|ARO:3001953|CTX-M-93	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000188.2	CARB	gb|AGQ93789.1|ARO:3003176|CARB-21	CARB: CARB family carbenicillin-hydrolyzing class A beta-lactamase	gene
NF000218.1	FexA	gb|CAD70268.1|ARO:3002704|fexA	FexA: chloramphenicol/florfenicol efflux MFS transporter FexA	gene
NF033089.1	blaCTX-M	gb|AFY98865.1|ARO:3001997|CTX-M-139	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF012161.0	bla_class_D_main	gb|CAA41211.1|ARO:3001400|OXA-5	bla_class_D_main: class D beta-lactamase	family
NF012173.1	CMY2-MIR-ACT-EC	gb|CBI75447.1|ARO:3002061|CMY-50	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF012143.0	SHV_LEN_OKP	gb|CAG25814.1|ARO:3002463|LEN-13	SHV_LEN_OKP: SHV/LEN/OKP family class A beta-lactamase	family
NF000271.2	blaOXY	gb|CAI43425.1|ARO:3002416|OXY-6-4	blaOXY: OXY family class A extended-spectrum beta-lactamase	gene
NF033084.2	ANT_6	gb|AHE40557.1|ARO:3002626|ANT(6)-Ia	ANT_6: aminoglycoside 6-adenylyltransferase	gene
NF000285.3	SHV	gb|CAQ03506.1|ARO:3001155|SHV-106	SHV: SHV family class A beta-lactamase	gene
NF012161.0	bla_class_D_main	gb|AAG24866.1|ARO:3001430|OXA-36	bla_class_D_main: class D beta-lactamase	family
NF000285.3	SHV	gb|AIS67769.1|ARO:3003153|SHV-186	SHV: SHV family class A beta-lactamase	gene
NF000531.2	blaTEM	gb|CAA71324.1|ARO:3000918|TEM-49	blaTEM: TEM family class A beta-lactamase	gene
NF000389.2	blaPER	gb|CAA79968.1|ARO:3002363|PER-1	blaPER: PER family class A extended-spectrum beta-lactamase	gene
NF000531.2	blaTEM	gb|ABI74447.1|ARO:3001019|TEM-152	blaTEM: TEM family class A beta-lactamase	gene
NF000265.2	OKP	gb|CAP12353.2|ARO:3002428|OKP-A-11	OKP: OKP family class A broad-spectrum beta-lactamase	gene
NF033074.0	AAC_6p_Ib	gb|CAE48335.2|ARO:3002599|AAC(6')-30/AAC(6')-Ib'	AAC_6p_Ib: AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase	variant
NF012100.0	blaVIM	gb|ADO50679.1|ARO:3002295|VIM-25	blaVIM: VIM family subclass B1 metallo-beta-lactamase	gene
NF033078.2	AAC_6p_Ia_fam	gb|AEZ05106.1|ARO:3002587|AAC(6')-33	AAC_6p_Ia_fam: AAC(6')-Ia family aminoglycoside 6'-N-acetyltransferase	family
NF033080.0	AAC_3_II	gb|AAA26548.1|ARO:3002534|AAC(3)-IIb	AAC_3_II: AAC(3)-II family aminoglycoside N-acetyltransferase	variant
NF012141.0	blaKPC	gb|AGF70638.1|ARO:3002325|KPC-15	blaKPC: KPC family carbapenem-hydrolyzing class A beta-lactamase	gene
NF000268.2	blaOXA-51_like	gb|AHL30285.1|ARO:3001567|OXA-381	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000355.2	ribo_prot_ABC_F	gb|AAC32027.1|ARO:3002817|carA	ribo_prot_ABC_F: ABC-F type ribosomal protection protein	variant
NF012103.0	blaGES	gb|ACS73598.1|ARO:3002339|GES-10	blaGES: GES family class A beta-lactamase	gene
NF000243.1	MecI_of_mecA	gb|BAB41258.1|ARO:3000124|mecI	MecI_of_mecA: mecA-type methicillin resistance repressor MecI	gene
NF000268.2	blaOXA-51_like	gb|AGU69254.1|ARO:3001687|OXA-316	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF012103.0	blaGES	gb|AAK18183.1|ARO:3002337|GES-8	blaGES: GES family class A beta-lactamase	gene
NF000265.2	OKP	gb|ACL68095.1|ARO:3002431|OKP-A-14	OKP: OKP family class A broad-spectrum beta-lactamase	gene
NF012147.1	blaIMP	gb|AAK13430.1|ARO:3002199|IMP-8	blaIMP: IMP family subclass B1 metallo-beta-lactamase	gene
NF000268.2	blaOXA-51_like	gb|AGU69252.1|ARO:3001685|OXA-314	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000265.2	OKP	gb|ACL68096.1|ARO:3002430|OKP-A-13	OKP: OKP family class A broad-spectrum beta-lactamase	gene
NF000268.2	blaOXA-51_like	gb|AFO55202.1|ARO:3001680|OXA-242	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000420.1	penta_rpt_QnrB	gb|AGL43631.1|ARO:3002782|QnrB70	penta_rpt_QnrB: QnrB family quinolone resistance pentapeptide repeat protein	gene
NF033089.1	blaCTX-M	gb|AEM44653.1|ARO:3001973|CTX-M-113	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000531.2	blaTEM	gb|AAT46414.1|ARO:3000987|TEM-125	blaTEM: TEM family class A beta-lactamase	gene
NF012103.0	blaGES	gb|AAF27723.1|ARO:3002330|GES-1	blaGES: GES family class A beta-lactamase	gene
NF000268.2	blaOXA-51_like	gb|ABQ52429.1|ARO:3001636|OXA-104	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000420.1	penta_rpt_QnrB	gb|AFH88686.1|ARO:3002763|QnrB48	penta_rpt_QnrB: QnrB family quinolone resistance pentapeptide repeat protein	gene
NF000268.2	blaOXA-51_like	gb|CAJ77817.2|ARO:3001438|OXA-100	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF033089.1	blaCTX-M	gb|CAQ42480.1|ARO:3001938|CTX-M-77	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000499.1	Erm23S_rRNA_broad	gb|AAA98484.1|ARO:3000596|ErmX	Erm23S_rRNA_broad: 23S ribosomal RNA methyltransferase Erm	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|AFU25653.1|ARO:3001837|ACT-15	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000295.1	Sul2	gb|AAL59753.1|ARO:3000412|sul2	Sul2: sulfonamide-resistant dihydropteroate synthase Sul2	variant
NF032898.1	APH_3p_II	gb|CAA62365.1|ARO:3002645|APH(3')-IIb	APH_3p_II: APH(3')-II family aminoglycoside O-phosphotransferase	variant
NF000285.3	SHV	gb|ABN49112.1|ARO:3001148|SHV-96	SHV: SHV family class A beta-lactamase	gene
NF000531.2	blaTEM	gb|AAK14792.1|ARO:3000955|TEM-88	blaTEM: TEM family class A beta-lactamase	gene
NF000501.2	blaOXA-229_like	gb|AIN56719.1|ARO:3002496|OXA-418	blaOXA-229_like: OXA-229 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000268.2	blaOXA-51_like	gb|AAW81336.1|ARO:3001613|OXA-64	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000531.2	blaTEM	gb|CAL08007.1|ARO:3001001|TEM-137	blaTEM: TEM family class A beta-lactamase	gene
NF000285.3	SHV	gb|ABN49110.1|ARO:3001145|SHV-93	SHV: SHV family class A beta-lactamase	gene
NF000501.2	blaOXA-229_like	gb|AGW83454.1|ARO:3001543|OXA-356	blaOXA-229_like: OXA-229 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF012173.1	CMY2-MIR-ACT-EC	gb|AGE45504.1|ARO:3002082|CMY-69	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF012161.0	bla_class_D_main	gb|CAP69660.1|ARO:3001811|OXA-129	bla_class_D_main: class D beta-lactamase	family
NF000417.2	blaOXA-211_like	gb|AGW16415.1|ARO:3001521|OXA-333	blaOXA-211_like: OXA-211 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF033091.0	HK_VanS_ACDEFG	gb|AAF86642.1|ARO:3002933|vanSC	HK_VanS_ACDEFG: vancomycin resistance histidine kinase VanS	gene
NF000225.3	AAC_6p_Strep	gb|BAD10948.2|ARO:3002563|AAC(6')-Isa	AAC_6p_Strep: aminoglycoside 6'-N-acetyltransferase	family
NF012173.1	CMY2-MIR-ACT-EC	gb|AIT76104.1|ARO:3002180|MIR-15	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000390.2	blaVEB	gb|AGH33739.1|ARO:3002377|VEB-8	blaVEB: VEB family class A extended-spectrum beta-lactamase	gene
NF000095.1	tet_MFS_OtrB	gb|AAD04032.1|ARO:3002892|otr(B)	tet_MFS_OtrB: oxytetracycline resistance efflux MFS transporter OtrB	gene
NF000283.1	RPH_KJ151292.1	gb|AIA08936.1|ARO:3000444|rphA	RPH_KJ151292.1: rifamycin-inactivating phosphotransferase Rph	gene
NF000049.1	tet_MFS_40	gb|CAM12479.1|ARO:3000567|tet(40)	tet_MFS_40: tetracycline efflux MFS transporter Tet(40)	gene
NF012174.0	tet_MFS_A_B_C_D	gb|AAK97755.1|ARO:3000167|tet(C)	tet_MFS_A_B_C_D: Tet(A)/Tet(B)/Tet(C) family tetracycline efflux MFS transporter	variant
NF012174.0	tet_MFS_A_B_C_D	gb|AAD25538.1|ARO:3000174|tet(G)	tet_MFS_A_B_C_D: Tet(A)/Tet(B)/Tet(C) family tetracycline efflux MFS transporter	variant
NF000090.1	trans_reg_VanU	gb|ABA71726.1|ARO:3004253|vanUG	trans_reg_VanU: glycopeptide resistance transcriptional regulator VanU	gene
NF033466.0	blaRCP	gb|CAA33795.1|ARO:3003563|RCP-1	blaRCP: RCP family class A beta-lactamase	gene
NF000265.2	OKP	gb|CAP12358.1|ARO:3002451|OKP-B-18	OKP: OKP family class A broad-spectrum beta-lactamase	gene
NF000509.1	efflux_CmlA	gb|AAF27726.1|ARO:3002694|cmlA4	efflux_CmlA: CmlA family chloramphenicol efflux MFS transporter	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|ABF06441.1|ARO:3002034|CMY-23	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000268.2	blaOXA-51_like	gb|AHL30278.1|ARO:3001564|OXA-378	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000420.1	penta_rpt_QnrB	gb|ABC86904.2|ARO:3002714|QnrB1	penta_rpt_QnrB: QnrB family quinolone resistance pentapeptide repeat protein	gene
NF033089.1	blaCTX-M	gb|ABN09669.1|ARO:3001922|CTX-M-61	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000268.2	blaOXA-51_like	gb|ABV31692.1|ARO:3001643|OXA-112	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000436.2	blaOXA-134_like	gb|ADM47435.1|ARO:3001695|OXA-134	blaOXA-134_like: OXA-134 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000531.2	blaTEM	gb|AAM22276.1|ARO:3000963|TEM-96	blaTEM: TEM family class A beta-lactamase	gene
NF033152.0	BlaA_Yent	gb|AAX55643.1|ARO:3003558|y56	BlaA_Yent: class A beta-lactamase BlaA	gene
NF000268.2	blaOXA-51_like	gb|AAZ78361.1|ARO:3001703|OXA-86	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000531.2	blaTEM	gb|AGA83484.1|ARO:3001369|TEM-153	blaTEM: TEM family class A beta-lactamase	gene
NF012103.0	blaGES	gb|AEZ05108.1|ARO:3002349|GES-20	blaGES: GES family class A beta-lactamase	gene
NF012222.1	erm_A_23S_MT	gb|CAA26964.1|ARO:3000347|ErmA	erm_A_23S_MT: 23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(A)	gene
NF012163.2	BaeS_SmeS	gb|BAA15934.1|ARO:3000829|baeS	BaeS_SmeS: sensor histidine kinase efflux regulator BaeS	gene
NF033089.1	blaCTX-M	gb|CAA74573.1|ARO:3001867|CTX-M-4	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000499.1	Erm23S_rRNA_broad	gb|AAC37034.1|ARO:3000522|ErmG	Erm23S_rRNA_broad: 23S ribosomal RNA methyltransferase Erm	gene
NF000399.2	blaFOX	gb|AEK78851.1|ARO:3002163|FOX-9	blaFOX: FOX family cephalosporin-hydrolyzing class C beta-lactamase	gene
NF000208.1	EreA	gb|AAO38247.1|ARO:3000361|EreA	EreA: EreA family erythromycin esterase	gene
NF000285.3	SHV	gb|ABA06588.1|ARO:3001121|SHV-66	SHV: SHV family class A beta-lactamase	gene
NF033074.0	AAC_6p_Ib	gb|AAD02244.1|ARO:3002580|AAC(6')-Ib9	AAC_6p_Ib: AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase	variant
NF000285.3	SHV	gb|CAJ47132.2|ARO:3001131|SHV-77	SHV: SHV family class A beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|AFU25644.1|ARO:3002090|CMY-77	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF012100.0	blaVIM	gb|AFK24647.1|ARO:3002301|VIM-31	blaVIM: VIM family subclass B1 metallo-beta-lactamase	gene
NF000285.3	SHV	gb|ADM25824.1|ARO:3001178|SHV-134	SHV: SHV family class A beta-lactamase	gene
NF000233.2	LEN	gb|AAK69830.1|ARO:3002455|LEN-2	LEN: LEN family class A beta-lactamase	gene
NF033074.0	AAC_6p_Ib	gb|ACL37342.1|ARO:3002592|AAC(6')-Ib-Hangzhou	AAC_6p_Ib: AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase	variant
NF033074.0	AAC_6p_Ib	gb|AAL38577.1|ARO:3002577|AAC(6')-Ib4	AAC_6p_Ib: AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase	variant
NF000270.1	bla_class_D_alt	gb|AAB58555.1|ARO:3001413|OXA-18	bla_class_D_alt: class D beta-lactamase	family
NF000404.1	vanR-D	gb|AAM09851.1|ARO:3002923|vanRD	vanR-D: VanD-type vancomycin resistance DNA-binding response regulator VanR	variant
NF000265.2	OKP	gb|CAJ19606.1|ARO:3002425|OKP-A-8	OKP: OKP family class A broad-spectrum beta-lactamase	gene
NF000398.2	blaBEL	gb|AAZ04368.1|ARO:3002385|BEL-1	blaBEL: BEL family class A extended-spectrum beta-lactamase	gene
NF012146.1	blaB-IND-MUS	gb|AAD20273.1|ARO:3002256|IND-1	blaB-IND-MUS: BlaB/IND/MUS family subclass B1 metallo-beta-lactamase	variant
NF000531.2	blaTEM	gb|AGW25367.1|ARO:3001386|TEM-209	blaTEM: TEM family class A beta-lactamase	gene
NF000531.2	blaTEM	gb|CAA76796.1|ARO:3000899|TEM-29	blaTEM: TEM family class A beta-lactamase	gene
NF012141.0	blaKPC	gb|ABY91240.1|ARO:3002315|KPC-5	blaKPC: KPC family carbapenem-hydrolyzing class A beta-lactamase	gene
NF000044.2	APH_2pp_IIIa	gb|AAB49832.1|ARO:3002636|APH(2'')-IIIa	APH_2pp_IIIa: aminoglycoside O-phosphotransferase APH(2'')-IIIa	variant
NF000285.3	SHV	gb|AAF37209.2|ARO:3001083|SHV-25	SHV: SHV family class A beta-lactamase	gene
NF000464.2	blaOXA-143_like	gb|AGK07369.1|ARO:3001690|OXA-255	blaOXA-143_like: OXA-143 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF033089.1	blaCTX-M	gb|ACI29348.1|ARO:3001946|CTX-M-86	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF032898.1	APH_3p_II	gb|ADQ43421.1|ARO:3002646|APH(3')-IIc	APH_3p_II: APH(3')-II family aminoglycoside O-phosphotransferase	variant
NF012147.1	blaIMP	gb|BAD89802.1|ARO:3002212|IMP-21	blaIMP: IMP family subclass B1 metallo-beta-lactamase	gene
NF000268.2	blaOXA-51_like	gb|AFO55201.1|ARO:3001679|OXA-241	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF033089.1	blaCTX-M	gb|ABC18328.3|ARO:3001916|CTX-M-54	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000531.2	blaTEM	gb|AAC32891.1|ARO:3000898|TEM-28	blaTEM: TEM family class A beta-lactamase	gene
NF012147.1	blaIMP	gb|AAT49068.1|ARO:3002205|IMP-14	blaIMP: IMP family subclass B1 metallo-beta-lactamase	gene
NF000225.3	AAC_6p_Strep	gb|BAD11815.1|ARO:3002593|AAC(6')-Ib-SK	AAC_6p_Strep: aminoglycoside 6'-N-acetyltransferase	family
NF000531.2	blaTEM	gb|AAV83795.1|ARO:3001000|TEM-136	blaTEM: TEM family class A beta-lactamase	gene
NF000285.3	SHV	gb|CAJ47129.2|ARO:3001128|SHV-74	SHV: SHV family class A beta-lactamase	gene
NF000285.3	SHV	gb|ACR66323.1|ARO:3001059|SHV-1	SHV: SHV family class A beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|AHA80103.1|ARO:3002114|CMY-102	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF033125.2	vanZ-A	gb|AAA65959.1|ARO:3002962|vanZA	vanZ-A: glycopeptide resistance protein VanZ-A	family
NF012171.0	APH_6	gb|AAC23556.1|ARO:3002660|APH(6)-Id	APH_6: APH(6)-I family aminoglycoside O-phosphotransferase	gene
NF000268.2	blaOXA-51_like	gb|AHI63011.1|ARO:3001552|OXA-365	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF033091.0	HK_VanS_ACDEFG	gb|AEP40504.1|ARO:3002940|vanSN	HK_VanS_ACDEFG: vancomycin resistance histidine kinase VanS	gene
NF000071.4	penta_rpt_QnrA	gb|ACV83303.2|ARO:3002713|QnrA7	penta_rpt_QnrA: QnrA family quinolone resistance pentapeptide repeat protein	gene
NF033122.1	vanW-B	gb|AAB05625.1|ARO:3002964|vanWB	vanW-B: glycopeptide resistance accessory protein VanW-B	family
NF000509.1	efflux_CmlA	gb|AAA26057.1|ARO:3002693|cmlA1	efflux_CmlA: CmlA family chloramphenicol efflux MFS transporter	gene
NF012203.0	cmlB1_MFS	gb|CAL30186.1|ARO:3002699|cmlB1	cmlB1_MFS: chloramphenicol efflux MFS transporter CmlB1	variant
NF000331.1	trim_DfrB	gb|ACR57831.1|ARO:3003022|dfrB3	trim_DfrB: trimethoprim-resistant dihydrofolate reductase DfrB	gene
NF000268.2	blaOXA-51_like	gb|ABF47918.1|ARO:3001630|OXA-95	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000285.3	SHV	gb|CAJ47131.2|ARO:3001130|SHV-76	SHV: SHV family class A beta-lactamase	gene
